pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA2750020,HIDDEN ACRES SUBDIVISION,CWS,86,P,GW,"THOMASVILLE, Thomas County, GA",,,8,0,0,Low,yellow,False
GA2750022,PINE RUN SUBDIVISION,CWS,149,P,GW,"THOMASVILLE, Thomas County, GA",,,60,11,1,High,red,False
GA2750023,LAKE RIVERSIDE SUBDIVISION,CWS,726,P,GW,"SAVANNAH, Thomas County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA2750024,RIVERWOOD ESTATES,CWS,65,P,GW,"SAVANNAH, Thomas County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA2750027,LAKE LILLIQUIN S/D,CWS,113,P,GW,"THOMASVILLE, Thomas County, GA",,,6,0,0,Low,yellow,False
GA2750032,CARTER MOBILE HOME PARK,CWS,43,P,GW,"THOMASVILLE, Thomas County, GA",,,98,14,0,High,red,False
GA2750036,PEBBLE HILL PLANTATION,NTNCWS,128,P,GW,"THOMASVILLE, Thomas County, GA",,,10,0,0,Low,yellow,False
GA2750040,OIL DRI NORTH PLANT,NTNCWS,280,P,GW,"OCHLOCKNEE, Thomas County, GA",,,3,0,0,Low,yellow,False
GA2750044,WAVERLY/FOUR CORNERS WS,NTNCWS,25,P,GW,"THOMASVILLE, Thomas County, GA",,,12,1,1,High,red,False
GA2750048,SUNNYBELLE ACRES,CWS,54,P,GW,"THOMASVILLE, Thomas County, GA",,,23,0,0,Low,yellow,False
GA2750051,THOMASVILLE-AREA GOLF COURSE,TNCWS,200,L,GW,"THOMASVILLE, Thomas County, GA",,,1,0,0,Low,yellow,False
GA2750055,HOLLY SPRINGS SUBDIVISION,CWS,156,P,GW,"SAVANNAH, Thomas County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA2750059,SANFORD HEIGHTS SUBDIVISION,CWS,181,P,GW,"THOMASVILLE, Thomas County, GA",,,50,5,0,High,red,False
GA2750060,SUMMER MEADOWS SUBDIVISION,CWS,92,P,GW,"THOMASVILLE, Thomas County, GA",,,37,8,0,High,red,False
GA2750063,PECAN VILLAGE/OAK HILL MHP,CWS,221,P,GW,"THOMASVILLE, Thomas County, GA",,,14,0,0,Low,yellow,False
GA2750068,SOUTH EDEN PLANTATION,TNCWS,100,P,GW,"THOMASVILLE, Thomas County, GA",,,56,13,0,High,red,False
GA2750069,PINE GROVE MHP/WHIPPOORWILL S/D,CWS,65,P,GW,"THOMASVILLE, Thomas County, GA",,,235,45,0,High,red,False
GA2750070,HUNTER`S COVE SUBDIVISION,CWS,167,P,GW,"THOMASVILLE, Thomas County, GA",,,6,0,1,Medium,orange,False
GA2750072,BROOKWOOD CHASE,CWS,51,P,GW,"THOMASVILLE, Thomas County, GA",,,23,0,0,Low,yellow,False
GA2750073,SUGAR MILL RV PARK,CWS,359,P,GW,"THOMASVILLE, Thomas County, GA",,,11,0,0,Low,yellow,False
GA2750075,WILLOW RIDGE SUBDIVISION,CWS,111,P,GW,"THOMASVILLE, Thomas County, GA",,,3,0,1,Medium,orange,False
GA2750076,PACES LANE SUBDIVISION,CWS,32,P,GW,"THOMASVILLE, Thomas County, GA",,,0,0,0,Good,green,False
GA2750077,POINTERS CHASE SUBDIVISION,CWS,39,P,GW,"SAVANNAH, Thomas County, GA",32.0835,-81.0998,19,8,0,High,red,True
GA2750078,SWEETBRIAR LAKES SUBDIVISION,CWS,230,P,GW,"SAVANNAH, Thomas County, GA",32.0835,-81.0998,1,0,0,Low,yellow,True
GA2750080,SOUTHERN POINTE SUBDIVISION,CWS,76,P,GW,"VALDOSTA, Thomas County, GA",30.8327,-83.2785,3,0,0,Low,yellow,True
GA2770000,OMEGA,CWS,1436,L,GW,"OMEGA, Tift County, GA",,,6,0,0,Low,yellow,False
GA2770001,TIFTON-TIFT COUNTY WATER SYSTEM,CWS,27589,L,GW,"TIFTON, Tift County, GA",,,5,1,0,High,red,False
GA2770003,TY TY,CWS,929,L,GW,"TY TY, Tift County, GA",,,1,0,0,Low,yellow,False
GA2770004,ABRAHAM BALDWIN AGRI. COLLEGE,CWS,4405,S,GW,"TIFTON, Tift County, GA",,,96,10,0,High,red,False
GA2770006,TIFT AREA ACADEMY,NTNCWS,575,P,GW,"CHULA, Tift County, GA",,,13,0,1,Medium,orange,False
GA2770013,PLEASANT GROVE MOBILE HOME PK,CWS,51,P,GW,"TIFTON, Tift County, GA",,,41,2,0,High,red,False
GA2770032,BAR W MOBILE HOME PARK,CWS,54,P,GW,"TIFTON, Tift County, GA",,,53,0,6,Medium,orange,False
GA2770071,ECONOMY INN,TNCWS,600,P,GW,"CHULA, Tift County, GA",,,49,0,0,Low,yellow,False
GA2770085,SPRINGHILL COUNTRY CLUB,TNCWS,300,P,GW,"TIFTON, Tift County, GA",,,19,1,0,High,red,False
GA2770129,UGA-DIAGNOSTIC CENTER,NTNCWS,40,S,GW,"TIFTON, Tift County, GA",,,49,9,0,High,red,False
GA2770132,RIVERBEND ESTATES,CWS,221,P,GW,"ALBANY, Tift County, GA",31.5785,-84.1557,32,0,0,Low,yellow,True
GA2770136,LEWIS TAYLOR FARMS MLC,TNCWS,350,P,GW,"TIFTON, Tift County, GA",,,2,0,0,Low,yellow,False
GA2770137,PEBBLE HILL ESTATES S/D,CWS,365,P,GW,"ALBANY, Tift County, GA",31.5785,-84.1557,14,0,0,Low,yellow,True
GA2790000,LYONS,CWS,4476,L,GW,"LYONS, Toombs County, GA",,,52,6,0,High,red,False
GA2790001,SANTA CLAUS,CWS,229,L,GW,"LYONS, Toombs County, GA",,,34,0,0,Low,yellow,False
GA2790002,VIDALIA,CWS,14909,L,GW,"VIDALIA, Toombs County, GA",,,47,6,0,High,red,False
GA2790003,TOOMBS CENTRAL ELEM. SCHOOL,NTNCWS,570,L,GW,"LYONS, Toombs County, GA",,,13,0,0,Low,yellow,False
GA2790004,MCNATT FALLS SUBDIVISION,CWS,91,P,GW,"MIDWAY, Toombs County, GA",,,81,12,0,High,red,False
GA2790005,PETROSS,CWS,78,P,GW,"MIDWAY, Toombs County, GA",,,1261,157,3,High,red,False
GA2790010,SUNNI PINES MOBILE HOME PARK,CWS,41,P,GW,"VIDALIA, Toombs County, GA",,,77,3,1,High,red,False
GA2790015,PETROSS SUBDIVISION,CWS,151,P,GW,"VIDALIA, Toombs County, GA",,,295,141,0,High,red,False
GA2790027,SHADY ACRES MOBILE HOME PARK,CWS,86,P,GW,"LYONS, Toombs County, GA",,,43,5,0,High,red,False
GA2790028,KNOLLWOOD MOBILE HOME PARK,CWS,156,P,GW,"VIDALIA, Toombs County, GA",,,101,0,5,Medium,orange,False
GA2790032,HUNINGTON SUBDIVISION WS,CWS,34,P,GW,"VIDALIA, Toombs County, GA",,,6,0,0,Low,yellow,False
GA2790033,MORRIS VILLAGE,CWS,216,P,GW,"VIDALIA, Toombs County, GA",,,23,0,0,Low,yellow,False
GA2790034,HILLDALE WATER SYSTEM,CWS,88,P,GW,"UVALDA, Toombs County, GA",,,35,0,0,Low,yellow,False
GA2790036,"CEDAR CROSSING FAST FOODS, INC",TNCWS,75,P,GW,"UVALDA, Toombs County, GA",,,61,9,0,High,red,False
GA2790042,COBB CREEK SUBDIVISION,CWS,55,P,GW,"STATESBORO, Toombs County, GA",,,6,0,0,Low,yellow,False
GA2790044,WOODBRIDGE WATER SYSTEM,CWS,49,P,GW,"STATESBORO, Toombs County, GA",,,12,0,0,Low,yellow,False
GA2790048,THE PITTMAN PLANTATION,CWS,57,P,GW,"STATESBORO, Toombs County, GA",,,3,0,0,Low,yellow,False
GA2810000,HIAWASSEE,CWS,5496,L,SW,"HIAWASSEE, Towns County, GA",,,11,0,0,Low,yellow,False
GA2810001,YOUNG HARRIS,CWS,2119,L,GW,"YOUNG HARRIS, Towns County, GA",,,20,0,0,Low,yellow,False
GA2810007,TOWNS COUNTY,CWS,11791,L,SWP,"YOUNG HARRIS, Towns County, GA",,,11,0,0,Low,yellow,False
GA2810008,ENOTA CAMP & RESORT,TNCWS,160,P,GW,"HIAWASSEE, Towns County, GA",,,141,4,2,High,red,False
GA2810012,USFS-TATE BRANCH AREA,TNCWS,30,F,GW,"LAKEMONT, Towns County, GA",,,39,14,0,High,red,False
GA2810013,USFS-BRASSTOWN BALD AREA,TNCWS,150,F,GW,"BLAIRSVILLE, Towns County, GA",,,8,0,0,Low,yellow,False
GA2810031,USFS-SANDY BOTTOMS,TNCWS,25,F,GW,"LAKEMONT, Towns County, GA",,,92,38,0,High,red,False
GA2810039,HIAWASSEE MOUNTAIN VILLAGE,TNCWS,86,P,GW,"HIAWASSEE, Towns County, GA",,,51,11,0,High,red,False
GA2810040,ENCHANTED VALLEY RV RESORT LTD,TNCWS,599,P,GW,"HIAWASSEE, Towns County, GA",,,29,7,0,High,red,False
GA2810041,BAREFOOT HILLS SUBDIVISION,CWS,62,P,GW,"BLAIRSVILLE, Towns County, GA",,,45,0,6,Medium,orange,False
GA2810050,HI-RIVER COUNTRY SUBDIVISION,CWS,260,P,SWP,"BLAIRSVILLE, Towns County, GA",,,6,0,0,Low,yellow,False
GA2830000,SOPERTON,CWS,3115,L,GW,"SOPERTON, Treutlen County, GA",,,15,10,0,High,red,False
GA2830006,CITY OF SOPERTON INDUSTRIAL PARK,NTNCWS,1323,L,GW,"SOPERTON, Treutlen County, GA",,,17,0,0,Low,yellow,False
GA2830013,CHRISTIAN FAMILY CENTER,TNCWS,70,P,GW,"SOPERTON, Treutlen County, GA",,,12,0,0,Low,yellow,False
GA2850000,HOGANSVILLE,CWS,4295,L,SWP,"HOGANSVILLE, Troup County, GA",,,59,20,1,High,red,False
GA2850001,LAGRANGE,CWS,41852,L,SW,"LA GRANGE, Troup County, GA",,,5,1,0,High,red,False
GA2850002,WEST POINT,CWS,5800,L,SW,"WEST POINT, Troup County, GA",,,26,2,0,High,red,False
GA2850062,USCE-HOLIDAY PARK WELL NO.26,TNCWS,274,F,GW,"WEST POINT, Troup County, GA",,,4,0,3,Medium,orange,False
GA2850063,USCE-HOLIDAY PARK NO. 27,TNCWS,274,F,GW,"WEST POINT, Troup County, GA",,,1,0,0,Low,yellow,False
GA2850064,USCE-HOLIDAY PARK NO.23,TNCWS,274,F,GW,"WEST POINT, Troup County, GA",,,9,0,3,Medium,orange,False
GA2850065,USCE-HOLIDAY PARK NO.22,TNCWS,274,F,GW,"WEST POINT, Troup County, GA",,,6,0,0,Low,yellow,False
GA2850067,USCE-HOLIDAY PARK NO.25,TNCWS,135,F,GW,"WEST POINT, Troup County, GA",,,22,0,0,Low,yellow,False
GA2850068,USCE-HOLIDAY PARK NO.21,TNCWS,274,F,GW,"WEST POINT, Troup County, GA",,,6,0,0,Low,yellow,False
GA2850070,USCE-HOLIDAY PARK WELL NO.24,TNCWS,135,F,GW,"WEST POINT, Troup County, GA",,,10,0,0,Low,yellow,False
GA2850125,USCE-WHITETAIL RIDGE-20,TNCWS,53,F,GW,"WEST POINT, Troup County, GA",,,6,0,0,Low,yellow,False
GA2850129,PINE MOUNTAIN MHP,CWS,85,P,GW,"BROOKS, Troup County, GA",,,139,3,1,High,red,False
GA2850131,CHEROKEE CLUB RESORT,CWS,108,P,GW,"PINE MOUNTAIN, Troup County, GA",,,67,4,0,High,red,False
GA2850132,CHATTAHOOCHEE SCOUT RESV.AU-14,TNCWS,9,P,GW,"COLUMBUS, Troup County, GA",32.4609,-84.9877,33,0,0,Low,yellow,True
GA2850136,WILD ANIMAL SAFARI,NTNCWS,540,P,GW,"PINE MOUNTAIN, Troup County, GA",,,4,0,0,Low,yellow,False
GA2850137,HOGANSVILLE- LAKE JIMMY JACKSON REC AREA,TNCWS,120,L,GW,"HOGANSVILLE, Troup County, GA",,,14,0,0,Low,yellow,False
GA2870000,ASHBURN,CWS,5176,L,GW,"ASHBURN, Turner County, GA",,,240,0,0,Low,yellow,False
GA2870001,REBECCA,CWS,248,L,GW,"REBECCA, Turner County, GA",,,42,0,0,Low,yellow,False
GA2870002,SYCAMORE,CWS,729,L,GW,"SYCAMORE, Turner County, GA",,,23,0,0,Low,yellow,False
GA2870003,JIM-N-I,CWS,204,P,GW,"SYCAMORE, Turner County, GA",,,32,0,0,Low,yellow,False
GA2870024,WANEE LAKE GOLF & RV PARK,TNCWS,34,P,GW,"ASHBURN, Turner County, GA",33.749,-84.388,26,8,0,High,red,True
GA2870033,TURNER CO. RECREATION DEPARTMENT,TNCWS,350,L,GW,"ASHBURN, Turner County, GA",,,56,2,0,High,red,False
GA2890000,DANVILLE,CWS,383,L,GW,"DANVILLE, Twiggs County, GA",,,29,3,0,High,red,False
GA2890001,JEFFERSONVILLE,CWS,1988,L,GW,"JEFFERSONVILLE, Twiggs County, GA",,,223,0,1,Medium,orange,False
GA2890007,KAMIN LLC,NTNCWS,150,P,GW,"MACON, Twiggs County, GA",32.8407,-83.6324,6,0,0,Low,yellow,True
GA2890008,EAST OCMULGEE ACRES S/D,CWS,81,P,GW,"MACON, Twiggs County, GA",32.8407,-83.6324,97,1,3,High,red,True
GA2890009,"PAVATI WATER COMPANY, LLC",CWS,108,P,GW,"GRAY, Twiggs County, GA",,,73,3,1,High,red,False
GA2890012,TWIGGS CO.-KAOLIN HEIGHTS S/D,CWS,41,P,GW,"DRY BRANCH, Twiggs County, GA",,,53,10,0,High,red,False
GA2890023,TWIGGS CO.-BLACKBOTTOM WS,CWS,46,L,GW,"JEFFERSONVILLE, Twiggs County, GA",,,32,3,0,High,red,False
GA2890026,"50-50 FOODS, INC.",TNCWS,175,P,GW,"DRY BRANCH, Twiggs County, GA",32.8407,-83.6324,46,4,0,High,red,True
GA2890029,SHORT STOP CAFE-JET FOOD #54,TNCWS,600,P,GW,"SANDERSVILLE, Twiggs County, GA",,,18,0,0,Low,yellow,False
GA2890030,MARION ESTATES SUBDIVISION,CWS,30,P,GW,"GRAY, Twiggs County, GA",,,3,0,0,Low,yellow,False
GA2890031,TWIGGS COUNTY HWY 96/I16,CWS,300,L,GW,"JEFFERSONVILLE, Twiggs County, GA",,,3,0,0,Low,yellow,False
GA2890032,TWIGGS COUNTY- GENERAL TWIGGS DRIVE,CWS,92,L,GW,"DRY BRANCH, Twiggs County, GA",,,4,0,0,Low,yellow,False
GA2910000,BLAIRSVILLE,CWS,4035,L,SW,"BLAIRSVILLE, Union County, GA",,,20,8,0,High,red,False
GA2910001,UNION CO BOARD OF EDU/WOODY GAP SCHOOL,NTNCWS,135,L,GW,"SUCHES, Union County, GA",,,29,0,1,Medium,orange,False
GA2910002,DNR-VOGEL STATE PARK,TNCWS,1096,S,GW,"BLAIRSVILLE, Union County, GA",,,1,0,0,Low,yellow,False
GA2910003,NOTLA WATER AUTHORITY,CWS,16518,L,SW,"BLAIRSVILLE, Union County, GA",,,108,12,0,High,red,False
GA2910006,COOSA WATER AUTHORITY,CWS,4407,L,GW,"BLAIRSVILLE, Union County, GA",,,29,6,3,High,red,False
GA2910009,BSA-WOODRUFF SCOUT RESERVATION,TNCWS,240,P,GW,"BLAIRSVILLE, Union County, GA",33.749,-84.388,10,0,0,Low,yellow,True
GA2910011,KENNEDY CREEK RESORT,TNCWS,30,P,GW,"SUCHES, Union County, GA",34.0232,-84.3616,45,21,0,High,red,True
GA2910012,PAPPY`S MARKET PLACE,TNCWS,150,P,GW,"BLAIRSVILLE, Union County, GA",,,133,3,3,High,red,False
GA2910020,USFS-LAKE WINFIELD SCOTT,TNCWS,75,F,GW,"BLAIRSVILLE, Union County, GA",,,5,0,0,Low,yellow,False
GA2910029,TRACK ROCK CAMPGROUND,TNCWS,143,P,GW,"BLAIRSVILLE, Union County, GA",,,22,5,0,High,red,False
GA2910037,USFS-COOPER CREEK CAMPING AREA,TNCWS,55,F,GW,"BLAIRSVILLE, Union County, GA",,,9,4,0,High,red,False
GA2910043,BLOOD MOUNTAIN CABINS,TNCWS,50,P,GW,"BLAIRSVILLE, Union County, GA",,,16,0,0,Low,yellow,False
GA2910045,CHOESTOE VALLEY RV PARK,TNCWS,100,P,GW,"BLAIRSVILLE, Union County, GA",,,16,6,0,High,red,False
GA2910047,"TWO WHEELS OF SUCHES, LLC",TNCWS,75,P,GW,"SUCHES, Union County, GA",,,30,3,0,High,red,False
GA2910051,WILSON MTN SUBDIVISION,CWS,330,P,GW,"BLAIRSVILLE, Union County, GA",,,54,0,6,Medium,orange,False
GA2910057,TWIN CREEKS RV PARK HOA,TNCWS,218,P,GW,"BLAIRSVILLE, Union County, GA",,,153,3,0,High,red,False
GA2910058,THE MOUNTAIN FELLOWSHIP CAMP,NTNCWS,40,P,GW,"SUCHES, Union County, GA",,,41,0,1,Medium,orange,False
GA2910059,SOUTHER MILL ESTATES,CWS,115,P,GW,"BLAIRSVILLE, Union County, GA",,,41,0,6,Medium,orange,False
GA2910061,"CHOESTOE FALLS RV PARK HW ASSOC, INC",TNCWS,150,P,GW,"BLAIRSVILLE, Union County, GA",,,7,0,0,Low,yellow,False
GA2910062,BRYANT COVE,CWS,176,P,GW,"BLAIRSVILLE, Union County, GA",,,27,0,6,Medium,orange,False
GA2910068,THE MOUNTAIN S/D,CWS,323,P,GW,"BLAIRSVILLE, Union County, GA",,,38,0,6,Medium,orange,False
GA2910077,"RIVER`S EDGE RV PARK, HOA",TNCWS,304,P,GW,"BLAIRSVILLE, Union County, GA",,,42,0,0,Low,yellow,False
GA2910082,CROCKETT RIDGE PARK CABINS HOA,NTNCWS,70,P,GW,"BLAIRSVILLE, Union County, GA",,,9,0,0,Low,yellow,False
GA2910091,SUNSET VALLEY RV PARK,TNCWS,52,P,GW,"BLAIRSVILLE, Union County, GA",,,2,0,0,Low,yellow,False
GA2910097,CHEYENNE MEADOWS,CWS,27,P,GW,"BLAIRSVILLE, Union County, GA",,,4,0,0,Low,yellow,False
GA2910101,RIVER'S EDGE RV PARK PHASE II,TNCWS,304,P,GW,"BLAIRSVILLE, Union County, GA",,,3,0,0,Low,yellow,False
GA2910103,WILDCAT LODGE & CAMPGROUND,TNCWS,60,P,GW,"SUCHES, Union County, GA",,,7,0,0,Low,yellow,False
GA2910104,SMOKEY MOUNTAIN ESTATES SUBD,CWS,127,P,GW,"BLAIRSVILLE, Union County, GA",,,3,0,0,Low,yellow,False
GA2930000,THOMASTON,CWS,12482,L,SW,"THOMASTON, Upson County, GA",,,58,30,0,High,red,False
GA2930002,YATESVILLE,CWS,537,L,GW,"YATESVILLE, Upson County, GA",,,26,0,0,Low,yellow,False
GA2930009,ARROWHEAD LAKE WATER ASSOC.,CWS,270,P,GW,"THOMASTON, Upson County, GA",,,32,8,0,High,red,False
GA2930010,UPSON COUNTY,CWS,5243,L,SWP,"THOMASTON, Upson County, GA",,,47,3,0,High,red,False
GA2930015,BUFFINGTON,CWS,170,P,GW,"THOMASTON, Upson County, GA",,,20,0,0,Low,yellow,False
GA2930016,COUNTRY VILLAGE SUBDIVISION,CWS,486,P,GW,"THOMASTON, Upson County, GA",,,27,5,0,High,red,False
GA2930017,GRACE NEAL & VESTAVIA SD,CWS,729,P,GW,"THOMASTON, Upson County, GA",,,21,0,0,Low,yellow,False
GA2930027,CRESTSIDE GRILL,TNCWS,150,P,GW,"THOMASTON, Upson County, GA",,,31,5,0,High,red,False
GA2930046,"SOUTHERN MILLS, INC.-PLANT RAY",NTNCWS,100,P,GW,"MOLENA, Upson County, GA",,,22,0,1,Medium,orange,False
GA2930048,UPSON CO.-LINCOLN PARK WS,CWS,886,L,SWP,"THOMASTON, Upson County, GA",,,49,3,0,High,red,False
GA2930050,LAWHORN CANOE TRAINING CENTER,TNCWS,25,P,GW,"GRIFFIN, Upson County, GA",,,39,0,0,Low,yellow,False
GA2930051,CAMP THUNDER-LAWHORN BSA,TNCWS,38,P,GW,"GRIFFIN, Upson County, GA",,,110,41,0,High,red,False
GA2930053,PLEASANT VALLEY CAMPGROUND,TNCWS,50,P,GW,"THOMASTON, Upson County, GA",,,18,6,0,High,red,False
GA2930054,STAGECOACH ESTATES,CWS,46,P,GW,"HARTWELL, Upson County, GA",,,253,12,0,High,red,False
GA2930055,RIVERBEND RESTAURANT,TNCWS,200,P,GW,"MEANSVILLE, Upson County, GA",,,3,0,0,Low,yellow,False
GA2930057,SMH LEGACY RANCH LLC,TNCWS,96,P,GW,"THOMASTON, Upson County, GA",,,0,0,0,Good,green,False
GA2950000,CHICKAMAUGA,CWS,5720,L,GW,"CHICKAMAUGA, Walker County, GA",,,23,8,0,High,red,False
GA2950002,LAFAYETTE,CWS,18177,L,SWP,"LA FAYETTE, Walker County, GA",,,7,1,0,High,red,False
GA2950003,WALKER COUNTY WATER AUTHORITY,CWS,36000,L,SW,"FLINTSTONE, Walker County, GA",,,7,0,0,Low,yellow,False
GA2950014,WALKER CO. RURAL WATER AUTH.,CWS,3410,L,GW,"ROCK SPRING, Walker County, GA",,,19,3,0,High,red,False
GA2950054,YATES BLEACHERY,NTNCWS,240,P,GW,"FLINTSTONE, Walker County, GA",,,1,0,1,Medium,orange,False
GA2950056,WALKER COUNTY W&SA - ARMUCHEE VALLEY,CWS,620,L,SWP,"FLINTSTONE, Walker County, GA",,,6,0,0,Low,yellow,False
GA2970000,JERSEY,CWS,435,L,GW,"JERSEY, Walton County, GA",,,58,2,6,High,red,False
GA2970001,MONROE,CWS,23997,L,SW,"MONROE, Walton County, GA",,,51,0,0,Low,yellow,False
GA2970002,SOCIAL CIRCLE,CWS,5470,L,SW,"SOCIAL CIRCLE, Walton County, GA",,,35,12,0,High,red,False
GA2970008,WALTON CO. WATER & SEWER AUTH.,CWS,45230,L,SWP,"LOGANVILLE, Walton County, GA",,,13,6,0,High,red,False
GA2970020,"HILLSIDE VILLAGE MHP, INC.",CWS,221,P,GW,"MONROE, Walton County, GA",,,135,10,0,High,red,False
GA2970041,WILDWOOD ESTATES,CWS,46,P,GW,"WATKINSVILLE, Walton County, GA",,,44,0,0,Low,yellow,False
GA2970046,RIVERMIST SUBDIVISION,CWS,94,P,GW,"ATHENS, Walton County, GA",33.9519,-83.3576,23,6,0,High,red,True
GA2970052,MOUNTAIN RIDGE SUBDIVISION,CWS,68,P,GW,"ATHENS, Walton County, GA",33.9519,-83.3576,13,2,0,High,red,True
GA2970054,CAMP LAKE CROSSING,CWS,54,P,GW,"ATHENS, Walton County, GA",33.9519,-83.3576,8,0,0,Low,yellow,True
GA2970055,BEARDEN ESTATES,CWS,54,P,GW,"ATHENS, Walton County, GA",33.9519,-83.3576,14,0,0,Low,yellow,True
GA2970057,CREEKSIDE AT RIVERSTONE,CWS,73,P,GW,"ATHENS, Walton County, GA",33.9519,-83.3576,0,0,0,Good,green,True
GA2990000,MANOR WATER ASSOCIATION,CWS,611,P,GW,"MANOR, Ware County, GA",,,96,2,0,High,red,False
GA2990001,SATILLA REGIONAL WATER & SEWER AUTH.,CWS,10657,L,GW,"WAYCROSS, Ware County, GA",,,14,0,1,Medium,orange,False
GA2990002,WAYCROSS,CWS,15987,L,GW,"WAYCROSS, Ware County, GA",,,32,5,0,High,red,False
GA2990013,DNR-LAURA S. WALKER STATE PARK,TNCWS,200,S,GW,"STOCKBRIDGE, Ware County, GA",,,15,0,0,Low,yellow,False
GA2990016,BAPTIST VILLAGE,CWS,308,P,GW,"WAYCROSS, Ware County, GA",,,15,6,0,High,red,False
GA2990019,WAYCROSS-WARE COUNTY IND. PARK,CWS,1700,L,GW,"WAYCROSS, Ware County, GA",,,56,0,2,Medium,orange,False
GA2990040,OKEFENOKEE SWAMP ASSOC. INC.,TNCWS,200,P,GW,"WAYCROSS, Ware County, GA",,,22,0,1,Medium,orange,False
GA2990046,GA. LIONS CAMP FOR THE BLIND,TNCWS,33,P,GW,"WAYCROSS, Ware County, GA",,,21,7,1,High,red,False
GA2990051,SATILLA REGIONAL WATER & SEWER AUTH-EAST,CWS,3654,L,GW,"WAYCROSS, Ware County, GA",,,6,0,1,Medium,orange,False
GA2990052,DNR-L S WALKER SP GOLF COURSE,TNCWS,75,S,GW,"WAYCROSS, Ware County, GA",,,19,0,0,Low,yellow,False
GA3010000,CAMAK,CWS,366,L,SWP,"CAMAK, Warren County, GA",,,219,159,0,High,red,False
GA3010001,WARRENTON,CWS,2800,L,SW,"WARRENTON, Warren County, GA",,,208,174,0,High,red,False
GA3010004,NORWOOD,CWS,239,L,GW,"NORWOOD, Warren County, GA",,,108,67,0,High,red,False
GA3030000,DAVISBORO,CWS,1998,L,GW,"DAVISBORO, Washington County, GA",,,35,3,0,High,red,False
GA3030001,DEEPSTEP,CWS,114,L,GW,"SANDERSVILLE, Washington County, GA",,,0,0,0,Good,green,False
GA3030002,HARRISON,CWS,500,L,GW,"HARRISON, Washington County, GA",,,41,0,0,Low,yellow,False
GA3030003,OCONEE,CWS,284,L,GW,"OCONEE, Washington County, GA",,,51,3,0,High,red,False
GA3030004,RIDDLEVILLE,CWS,88,L,GW,"HARRISON, Washington County, GA",,,54,0,0,Low,yellow,False
GA3030005,SANDERSVILLE,CWS,6045,L,GW,"SANDERSVILLE, Washington County, GA",,,41,5,0,High,red,False
GA3030006,TENNILLE,CWS,2372,L,GW,"TENNILLE, Washington County, GA",,,74,9,0,High,red,False
GA3030007,WARTHEN WATER ASSOCIATION,CWS,350,P,GW,"WARTHEN, Washington County, GA",,,102,10,3,High,red,False
GA3030008,DNR-HAMBURG STATE PARK,TNCWS,87,S,GW,"STOCKBRIDGE, Washington County, GA",,,20,0,0,Low,yellow,False
GA3030042,TWIN CITY COUNTRY CLUB,TNCWS,210,P,GW,"SANDERSVILLE, Washington County, GA",,,56,7,0,High,red,False
GA3030043,WARTHEN RV PARK,TNCWS,41,P,GW,"WARTHEN, Washington County, GA",,,13,0,0,Low,yellow,False
GA3030044,BROKEN SHACKLE RANCH,TNCWS,30,P,GW,"DAVISBORO, Washington County, GA",,,10,0,1,Medium,orange,False
GA3050000,JESUP WATER SYSTEM,CWS,10200,L,GW,"JESUP, Wayne County, GA",,,5,0,0,Low,yellow,False
GA3050001,ODUM,CWS,645,L,GW,"ODUM, Wayne County, GA",,,4,0,0,Low,yellow,False
GA3050002,SCREVEN,CWS,840,L,GW,"SCREVEN, Wayne County, GA",,,78,2,0,High,red,False
GA3050006,RAYONIER WATER SYSTEM,NTNCWS,800,P,GW,"JESUP, Wayne County, GA",,,17,3,0,High,red,False
GA3050009,SPRING GROVE ACRES SUBDIVISION,CWS,242,P,GW,"SAVANNAH, Wayne County, GA",32.0835,-81.0998,17,3,0,High,red,True
GA3050010,WESTBERRY RENTALS,CWS,91,P,GW,"JESUP, Wayne County, GA",,,95,10,1,High,red,False
GA3050013,RIVERSIDE ACRES MHP,CWS,263,P,GW,"SAVANNAH, Wayne County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA3050022,BENNETT ESTATES,CWS,52,P,GW,"JESUP, Wayne County, GA",,,202,12,1,High,red,False
GA3050023,PONDEROSA VILLAGE MHP,CWS,49,P,GW,"JESUP, Wayne County, GA",,,62,20,4,High,red,False
GA3050039,JESUP HEALTH AND RDHAB,CWS,68,P,GW,"JESUP, Wayne County, GA",,,46,0,1,Medium,orange,False
GA3050041,BON AIR APARTMENTS,CWS,31,P,GW,"JESUP, Wayne County, GA",,,36,4,1,High,red,False
GA3050054,LAKE GRACE RECREATION AREA #1,TNCWS,25,L,GW,"SCREVEN, Wayne County, GA",,,1,0,0,Low,yellow,False
GA3050055,PINE FOREST COUNTRY CLUB,TNCWS,75,P,GW,"JESUP, Wayne County, GA",,,26,6,0,High,red,False
GA3050056,JAYCEE FAIRGROUNDS & MARINA,TNCWS,175,L,GW,"SCREVEN, Wayne County, GA",,,16,3,0,High,red,False
GA3050068,WAYNE COUNTY MAINTENANCE SHOPS,NTNCWS,60,L,GW,"SCREVEN, Wayne County, GA",,,20,2,0,High,red,False
