pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA2470012,"ATLANTA, GA. 30324",TNCWS,35,,GW,"CONYERS GEORGIA, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA2470021,BILLS SMOKE HOUSE,TNCWS,100,P,GW,"STOCKBRIDGE, Rockdale County, GA",33.5437,-84.234,0,0,0,0,Good,green,True,False,Inactive,False
GA2470022,HIGHLAND GOLF CLUB,TNCWS,50,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,0,0,0,0,Good,green,True,False,Inactive,False
GA2470023,MOONLIT DRIVE IN,TNCWS,100,,GW,"CONYERS GEORGIA, Rockdale County, GA",33.65,-84.02,0,0,0,0,Good,green,True,False,Inactive,False
GA2470032,"CONYERS, GA. 30207",TNCWS,50,,GW,"CONYERS GEORGIA, Rockdale County, GA",33.65,-84.02,0,0,0,0,Good,green,True,False,Inactive,False
GA2470034,CROSSROADS GROCERY,TNCWS,50,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,0,0,0,0,Good,green,True,False,Inactive,False
GA2470038,"CONYERS, GA. 30207",TNCWS,25,,GW,"ANDYS 66 SERVICE, Rockdale County, GA",33.65,-84.02,0,0,0,0,Good,green,True,False,Inactive,False
GA2470042,"CONYERS, GA. 30207",TNCWS,45,,GW,"HOUR OF DELIVERENCE CAMP, Rockdale County, GA",33.65,-84.02,0,0,0,0,Good,green,True,False,Inactive,False
GA2470045,SHELL GAS STATION,TNCWS,125,,GW,"ATLANTA, DeKalb County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2470048,"CONYERS, GA. 30207",TNCWS,25,,GW,"VANDERCHOOT, INC., DeKalb County, GA",33.77,-84.23,0,0,0,0,Good,green,True,False,Inactive,False
GA2470053,PORKY JOES,TNCWS,50,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,28,6,0,28,High,red,True,False,Inactive,True
GA2470058,WINDWARD CHASE SUBDIVISION,CWS,25,P,GW,"WATKINSVILLE, Rockdale County, GA",33.8651,-83.4079,1,0,0,1,Low,yellow,True,False,Inactive,True
GA2470055,LYNBROOK ESTATES SUBDIVISION,CWS,124,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,19,3,0,19,High,red,True,False,Inactive,True
GA2470056,ROCKDALE CO.-SIERRA VIEW,CWS,42,L,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,0,0,0,0,Good,green,True,False,Inactive,False
GA2470059,"ALL ABOUT KIDS, INC.",NTNCWS,150,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,21,3,0,21,High,red,True,False,Inactive,True
GA2470061,SOUTHERNESS GOLF COURSE,TNCWS,200,P,GW,"STOCKBRIDGE, Rockdale County, GA",33.5437,-84.234,18,3,0,18,High,red,True,False,Inactive,True
GA2490000,ELLAVILLE,CWS,3295,L,GW,"ELLAVILLE, Schley County, GA",32.2385,-84.3082,29,0,0,29,Low,yellow,True,True,Active,True
GA2490001,CEDAR CREEK GOLF & CC,TNCWS,150,P,GW,"BUENA VISTA, Schley County, GA",32.3193,-84.5174,4,1,0,4,High,red,True,False,Inactive,True
GA2490004,SCHLEY COUNTY WATER SYSTEM,CWS,1763,L,GW,"ELLAVILLE, Schley County, GA",32.2385,-84.3082,15,0,0,15,Low,yellow,True,True,Active,True
GA2510000,HILTONIA,CWS,353,L,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,16,0,0,16,Low,yellow,True,True,Active,True
GA2510001,NEWINGTON,CWS,428,L,GW,"NEWINGTON, Screven County, GA",32.586,-81.5029,45,0,1,44,Medium,orange,True,True,Active,True
GA2510002,OLIVER,CWS,283,L,GW,"OLIVER, Screven County, GA",32.75,-81.62,68,5,0,68,High,red,True,True,Active,True
GA2510003,SYLVANIA,CWS,4910,L,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,36,12,0,36,High,red,True,True,Active,True
GA2510011,GEORGIA VISITOR CENTER,TNCWS,202,S,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,24,0,0,24,Low,yellow,True,True,Active,True
GA2510013,GREEN ACRES MOBILE HOME PARK,CWS,44,P,GW,"GROVETOWN, Screven County, GA",32.75,-81.62,319,7,0,319,High,red,True,True,Active,True
GA2510014,WILEY`S MOBILE HOME PARK,CWS,41,P,GW,"STATESBORO, Screven County, GA",32.449,-81.783,39,0,1,38,Medium,orange,True,True,Active,True
GA2510015,BUCK CREEK ACRES M.H.P.,CWS,25,P,GW,"GIRARD, Screven County, GA",32.75,-81.62,4,0,0,4,Low,yellow,True,False,Inactive,True
GA2510016,PLAYTIME NURSERY,NTNCWS,35,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,0,0,0,0,Good,green,True,False,Inactive,False
GA2510021,BRINSONS TRAILER PARK,CWS,65,P,GW,"SAVANNAH, Screven County, GA",32.0835,-81.0998,224,7,1,223,High,red,True,True,Active,True
GA2510022,INDIAN BRANCH M.H.P.,CWS,29,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,0,0,0,0,Good,green,True,False,Inactive,False
GA2510023,PINEVALE CAMPGROUND,TNCWS,117,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,55,2,0,55,High,red,True,False,Inactive,True
GA2510025,DREAMLAND MOTEL,TNCWS,100,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,20,10,0,20,High,red,True,False,Inactive,True
GA2510026,SCOTT ENTERPRISES,TNCWS,48,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,0,0,0,0,Good,green,True,False,Inactive,False
GA2510027,HOLIDAY MOTEL,TNCWS,29,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,61,1,0,61,High,red,True,True,Active,True
GA2510028,PARADISE MOTEL & RESTAURANT,TNCWS,24,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,23,0,0,23,Low,yellow,True,False,Unknown,True
GA2510035,VILLAGE GREEN MOTEL,TNCWS,30,,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,0,0,0,0,Good,green,True,False,Inactive,False
GA2510041,TOWNHOUSE RESTAURANT,TNCWS,30,,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,0,0,0,0,Good,green,True,False,Inactive,False
GA2510043,ROYAL TRUCK STOP,TNCWS,100,,GW,"ROYAL TRUCK STOP, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA2510044,ROCKY FORD,CWS,235,L,GW,"ROCKY FORD, Screven County, GA",32.6574,-81.8374,29,0,0,29,Low,yellow,True,True,Active,True
GA2510045,COMMUNITY CHRISTIAN SCHOOL,NTNCWS,40,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,1,0,0,1,Low,yellow,True,False,Inactive,True
GA2510047,FRIENDSHIP TRAILER PARK,CWS,52,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,5,2,0,5,High,red,True,False,Inactive,True
GA2510048,HILLCREST HEIGHTS,CWS,140,P,GW,"NEWINGTON, Screven County, GA",32.586,-81.5029,30,0,1,29,Medium,orange,True,True,Active,True
GA2510049,SCREVEN CO. PRISON,CWS,145,L,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,38,1,0,38,High,red,True,True,Active,True
GA2510050,LAWTON PLACE MOBILE HOME PARK,CWS,232,P,GW,"NEWINGTON, Screven County, GA",32.586,-81.5029,19,0,2,17,Medium,orange,True,True,Active,True
GA2510052,MILLHAVEN PLANTATION,CWS,30,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,0,0,0,0,Good,green,True,False,Inactive,False
GA2510053,BLUE HOLE MOBILE HOME PARK,CWS,35,P,GW,"NEWINGTON, Screven County, GA",32.586,-81.5029,29,3,1,28,High,red,True,True,Active,True
GA2510054,PECAN GROVE SUBDIVISION,CWS,35,P,GW,"STATESBORO, Screven County, GA",32.449,-81.783,2,0,2,0,Medium,orange,True,True,Active,False
GA2510055,NEWINGTON EAST SUBDIVISION,CWS,68,P,GW,"SAVANNAH, Screven County, GA",32.0835,-81.0998,2,0,0,2,Low,yellow,True,True,Active,True
GA2510056,ROLLING RIDGE WATER SYSTEM,CWS,27,P,GW,"HILTONIA, Screven County, GA",32.75,-81.62,29,0,0,29,Low,yellow,True,True,Active,True
GA2510057,SAVANNAH RIVER CHALLENGE PROGRAM,TNCWS,54,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,8,0,0,8,Low,yellow,True,True,Active,True
GA2510058,BSA-CAMP BLACK CREEK,TNCWS,292,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,8,0,0,8,Low,yellow,True,True,Active,True
GA2510059,OGEECHEE OAKS RV PARK,TNCWS,16,P,GW,"SYLVANIA, Screven County, GA",32.7504,-81.6365,0,0,0,0,Good,green,True,True,Active,False
GA2530000,DONALSONVILLE,CWS,2963,L,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,71,2,0,71,High,red,True,True,Active,True
GA2530001,IRON CITY,CWS,359,L,GW,"IRON CITY, Seminole County, GA",30.93,-84.86,33,6,0,33,High,red,True,True,Active,True
GA2530002,DNR-SEMINOLE STATE PARK,TNCWS,505,S,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,20,0,0,20,Low,yellow,True,True,Active,True
GA2530004,PARADISE ACRES SUBDIVISION,CWS,192,P,GW,"BLAKELY, Seminole County, GA",31.3768,-84.9341,97,6,0,97,High,red,True,True,Active,True
GA2530005,RIVERSIDE ACRES SUBDIVISION,CWS,159,P,GW,"BLAKELY, Seminole County, GA",31.3768,-84.9341,137,4,0,137,High,red,True,True,Active,True
GA2530006,"COLQUITT, GEORGIA 31737",CWS,110,,GW,"SEMINOLE COUNTY, Glascock County, GA",33.23,-82.6,0,0,0,0,Good,green,True,False,Inactive,False
GA2530007,HOLLY ISLES,CWS,572,P,GW,"ALBANY, Seminole County, GA",31.5785,-84.1557,23,0,0,23,Low,yellow,True,True,Active,True
GA2530008,"DONALSONVILLE, GA. 31745",CWS,25,,GW,"TOWN & COUNTRY ESTATES, Glascock County, GA",33.23,-82.6,0,0,0,0,Good,green,True,False,Inactive,False
GA2530009,POOH CORNER DAY CARE,TNCWS,52,P,GW,"DONALDSONVILLE,, Seminole County, GA",30.93,-84.86,0,0,0,0,Good,green,True,False,Inactive,False
GA2530010,GRANNY'S CHICKEN BOX,TNCWS,200,P,GW,"DONALSONVILLE,, Seminole County, GA",30.93,-84.86,0,0,0,0,Good,green,True,False,Inactive,False
GA2530011,HORNE MEAT COMPANY,TNCWS,30,,GW,"DONALSONVILLE G, Seminole County, GA",30.93,-84.86,0,0,0,0,Good,green,True,False,Inactive,False
GA2530012,OUTPOST ONE,TNCWS,50,,GW,"DONALSONVILLE, Glascock County, GA",31.0446,-84.8805,0,0,0,0,Good,green,True,False,Inactive,False
GA2530013,JOHNSONS MOTEL,TNCWS,50,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,0,0,0,0,Good,green,True,False,Inactive,False
GA2530014,SPRING CREEK PARK RESORT,TNCWS,550,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,63,0,0,63,Low,yellow,True,True,Active,True
GA2530017,SEMINOLE SPORTSMAN`S LODGE & M,TNCWS,25,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,35,11,0,35,High,red,True,False,Inactive,True
GA2530018,JEAN'S REST. AND OYSTER BAR,TNCWS,25,,GW,"DONALSONVILLE, Glascock County, GA",31.0446,-84.8805,0,0,0,0,Good,green,True,False,Inactive,False
GA2530021,USCE-SEALY LANDING,TNCWS,26,F,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,11,0,0,11,Low,yellow,True,True,Active,True
GA2530025,DNR-CUMMINGS LANDING PVA,TNCWS,100,P,GW,"ATLANTA, Seminole County, GA",33.749,-84.388,11,0,0,11,Low,yellow,True,False,Inactive,True
GA2530029,BIG D,TNCWS,25,P,GW,"IRON CITY, Glascock County, GA",33.23,-82.6,0,0,0,0,Good,green,True,False,Inactive,False
GA2530030,FARM HOUSE RESTAURANT,TNCWS,25,P,GW,"DONALSONVILLE, Glascock County, GA",31.0446,-84.8805,0,0,0,0,Good,green,True,False,Inactive,False
GA2530034,M & F FINANCIAL CORPORATION,TNCWS,30,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,0,0,0,0,Good,green,True,False,Inactive,False
GA2530035,LAKEVIEW MARINA,TNCWS,50,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,0,0,0,0,Good,green,True,False,Inactive,False
GA2530037,LITTLE INDIANS DAY CARE,NTNCWS,45,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,7,0,0,7,Low,yellow,True,False,Unknown,True
GA2530038,SEMINOLE GRILL,TNCWS,150,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,24,7,0,24,High,red,True,False,Inactive,True
GA2530039,TRAILS END MARINA AND RESORT,TNCWS,81,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,44,8,0,44,High,red,True,True,Active,True
GA2530041,FINS & FEATHERS WEST CAMPGROUND,TNCWS,20,P,GW,"THOMASVILLE, Seminole County, GA",30.8368,-83.9788,40,8,0,40,High,red,True,False,Inactive,True
GA2530043,LAKEVIEW DRIVE SUBDIVISION,TNCWS,59,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,3,0,0,3,Low,yellow,True,True,Active,True
GA2530044,FINS & FEATHERS CAMPGROUND,TNCWS,50,P,GW,"DONALSONVILLE, Seminole County, GA",31.0446,-84.8805,0,0,0,0,Good,green,True,False,Inactive,False
GA2550000,GRIFFIN,CWS,23643,L,SW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,43,28,0,43,High,red,True,True,Active,True
GA2550002,CUMBERLAND SPRINGS,CWS,122,P,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,85,1,5,80,High,red,True,True,Active,True
GA2550003,ORCHARD HILL WATER WORKS,CWS,160,,GW,"ORCHARD HILL,, Spalding County, GA",33.26,-84.28,0,0,0,0,Good,green,True,False,Inactive,False
GA2550005,TIMBER CREEK,CWS,88,P,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,35,1,0,35,High,red,True,False,Inactive,True
GA2550006,SOUTH HAMPTON MOBILE HOME PARK,CWS,566,P,GW,"HAMPTON, Spalding County, GA",33.3793,-84.2927,33,0,0,33,Low,yellow,True,True,Active,True
GA2550007,PINECREST S/D,CWS,124,P,GW,"MCDONOUGH, Spalding County, GA",33.4473,-84.1471,0,0,0,0,Good,green,True,False,Inactive,False
GA2550008,EAST RIDGE ESTATES,CWS,72,P,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,190,0,0,190,Low,yellow,True,False,Inactive,True
GA2550009,"PONDEROSA MHC, LLC",CWS,234,P,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,43,0,0,43,Low,yellow,True,True,Active,True
GA2550011,CAMP CECIL JACKSON,TNCWS,32,P,GW,"MABLETON, Spalding County, GA",33.8182,-84.5824,15,8,0,15,High,red,True,False,Unknown,True
GA2550013,"GRIFFIN, GA. 30223",CWS,125,,GW,"HOWARDS TRAILER PARK, Spalding County, GA",33.26,-84.28,0,0,0,0,Good,green,True,False,Inactive,False
GA2550020,LOCKWOOD ESTATES,CWS,25,,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,0,0,0,0,Good,green,True,False,Inactive,False
GA2550021,"BRIGHTMOOR HEALTH CARE, INC.",CWS,175,P,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,0,0,0,0,Good,green,True,False,Inactive,False
GA2550022,"GRIFFIN, GA. 30223",TNCWS,25,,GW,"T & A ENTERPRISES, Spalding County, GA",33.26,-84.28,0,0,0,0,Good,green,True,False,Inactive,False
GA2550028,COUNTRY LANE DAY CARE,NTNCWS,75,P,GW,"BROOKS, Spalding County, GA",33.26,-84.28,0,0,0,0,Good,green,True,False,Inactive,False
GA2550029,JORDAN HEIGHTS COMM.WATER,CWS,62,P,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,0,0,0,0,Good,green,True,False,Inactive,False
GA2550036,SPALDING COUNTY WATER SYSTEM,CWS,40430,L,SWP,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,6,0,0,6,Low,yellow,True,True,Active,True
GA2570000,MARTIN,CWS,1769,L,GW,"MARTIN, Stephens County, GA",34.55,-83.29,63,11,0,63,High,red,True,True,Active,True
GA2570001,TOCCOA,CWS,24960,L,SW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,39,16,0,39,High,red,True,True,Active,True
GA2570002,SCHOOL SUPERINTENDENT'S OFFICE,NTNCWS,75,L,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,0,0,0,0,Good,green,True,False,Inactive,False
GA2550031,SOUTHERN PIT BAR B QUE,TNCWS,50,P,GW,"SUNNYSIDE, Spalding County, GA",33.26,-84.28,0,0,0,0,Good,green,True,False,Inactive,False
GA2550032,WILLIAMSON WOODS SUBDIVISION,CWS,25,P,GW,"WILLIAMSON, Spalding County, GA",33.1804,-84.3566,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2550033,JJ'S RESTAURANT/LOUNGE,TNCWS,30,P,GW,"GRIFFIN, Spalding County, GA",33.2468,-84.2641,0,0,0,0,Good,green,True,False,Inactive,False
GA2570005,LAVONIA GA 30553,TNCWS,1000,,GW,"LAVONIA GA, Glynn County, GA",31.21,-81.49,0,0,0,0,Good,green,True,False,Inactive,False
GA2570006,SHADY SHORES SUBDIVISION,CWS,125,P,GW,"CONYERS, Stephens County, GA",33.6676,-84.0176,8,3,0,8,High,red,True,False,Inactive,True
GA2570007,SHOREWOOD ESTATES,CWS,153,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,0,0,0,0,Good,green,True,False,Inactive,False
GA2570009,TOCCOA GA 30577,TNCWS,80,,GW,"TOCCOA GEORGIA, Glynn County, GA",31.21,-81.49,0,0,0,0,Good,green,True,False,Inactive,False
GA2570011,TOCCOA FALLS COLLEGE,CWS,850,P,GW,"TOCCOA FALLS, Stephens County, GA",34.55,-83.29,33,2,0,33,High,red,True,True,Active,True
GA2570012,STEPHENS CO. BOARD OF EDUC.,TNCWS,480,,GW,"TOCCOA,, Glynn County, GA",31.21,-81.49,0,0,0,0,Good,green,True,False,Inactive,False
GA2570013,FOREST HILL MOBILE HOME PARK,CWS,81,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,8,7,0,8,High,red,True,False,Inactive,True
GA2570015,HILLTOP INDUSTRIES,NTNCWS,48,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,0,0,0,0,Good,green,True,False,Inactive,False
GA2570017,STEPHENS CO. BOARD OF EDUC.,TNCWS,40,,GW,"TOCCOA,, Glynn County, GA",31.21,-81.49,0,0,0,0,Good,green,True,False,Inactive,False
GA2570020,TOCCOA FALLS COLLEGE MHP,CWS,104,P,GW,"TOCCOA FALLS, Stephens County, GA",34.55,-83.29,43,2,0,43,High,red,True,False,Inactive,True
GA2570024,CAMP MIKELL,TNCWS,150,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,1,0,0,1,Low,yellow,True,False,Inactive,True
GA2570025,GEORGIA BAPTIST CONFERENCE CENTER,TNCWS,79,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,41,1,1,40,High,red,True,True,Active,True
GA2570026,"JACKSON PARK, LLC",CWS,100,P,GW,"EASTANOLLEE, Stephens County, GA",34.55,-83.29,19,1,0,19,High,red,True,False,Inactive,True
GA2570027,DOGWOOD LANE MHP,CWS,80,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,0,0,0,0,Good,green,True,False,Inactive,False
GA2570029,LAKE HARBOR SHORES SUBDIVISION,CWS,246,P,SWP,"MARTIN, Stephens County, GA",34.55,-83.29,25,4,1,24,High,red,True,True,Active,True
GA2570031,"EASTANOLLEE, GA. 30538",TNCWS,15,,GW,"MITCHELLS TRAILER PARK, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA2570037,SKYLINE ROLL A RENA,TNCWS,75,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,0,0,0,0,Good,green,True,False,Inactive,False
GA2570045,USCE-JENKINS FERRY,TNCWS,50,F,GW,"HARTWELL, Stephens County, GA",34.3529,-82.9324,0,0,0,0,Good,green,True,False,Inactive,False
GA2570051,JEANETTE'S KITCHEN,TNCWS,150,,GW,"EASTANOLLEE, Glynn County, GA",31.21,-81.49,0,0,0,0,Good,green,True,False,Inactive,False
GA2570054,ATL. GA.,TNCWS,57,,GW,"GA. BAPTIST ASSEM. CAMPGROUND, Stephens County, GA",34.55,-83.29,0,0,0,0,Good,green,True,False,Inactive,False
GA2570056,"USCE-STEPHENS COUNTY,PARK NO.2",TNCWS,0,F,GW,"HARTWELL, Stephens County, GA",34.3529,-82.9324,2,0,0,2,Low,yellow,True,False,Unknown,True
GA2570058,LAKEVIEW MOBILE HOME PARK,CWS,54,P,GW,"EASTANOLLEE, Stephens County, GA",34.55,-83.29,0,0,0,0,Good,green,True,False,Inactive,False
GA2570059,THE COVE FISH HOUSE,TNCWS,25,P,GW,"TOCCOA, Stephens County, GA",34.5776,-83.3307,0,0,0,0,Good,green,True,False,Inactive,False
GA2590000,LUMPKIN,CWS,1136,L,GW,"LUMPKIN, Stewart County, GA",32.0529,-84.7988,97,3,4,93,High,red,True,True,Active,True
GA2590001,CITY OF OMAHA,CWS,243,L,GW,"LUMPKIN, Stewart County, GA",32.0529,-84.7988,61,5,3,58,High,red,True,True,Active,True
GA2590002,RICHLAND,CWS,1358,L,GW,"RICHLAND, Stewart County, GA",32.0874,-84.6635,165,16,1,164,High,red,True,True,Active,True
GA2590004,DNR-PROVIDENCE CANYON ST. PARK,TNCWS,434,S,GW,"LUMPKIN, Stewart County, GA",32.0529,-84.7988,17,3,0,17,High,red,True,True,Active,True
GA2590007,DNR-FLORENCE MARINA STATE PARK,TNCWS,314,F,GW,"OMAHA, Stewart County, GA",32.08,-84.83,12,3,0,12,High,red,True,True,Active,True
GA2590009,USCE-ROOD CREEK PUA,TNCWS,100,F,GW,"FORT GAINES, Stewart County, GA",31.6096,-85.048,0,0,0,0,Good,green,True,False,Inactive,False
GA2590010,LOUVALE COMMUNITY,CWS,388,L,GW,"LUMPKIN, Stewart County, GA",32.0529,-84.7988,75,10,3,72,High,red,True,True,Active,True
GA2590011,STEWART COUNTY ELEMENTARY,NTNCWS,405,L,GW,"LUMPKIN, Stewart County, GA",32.0529,-84.7988,6,0,0,6,Low,yellow,True,False,Inactive,True
GA2590012,BROOKLYN WATER SYSTEM,CWS,2429,L,GW,"LUMPKIN, Stewart County, GA",32.0529,-84.7988,82,0,6,76,Medium,orange,True,True,Active,True
GA2610000,AMERICUS,CWS,15082,L,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,20,2,0,20,High,red,True,True,Active,True
GA2610001,ANDERSONVILLE,CWS,386,L,GW,"ANDERSONVILLE, Sumter County, GA",32.04,-84.2,71,0,0,71,Low,yellow,True,True,Active,True
GA2610002,DESOTO,CWS,311,L,GW,"DE SOTO, Sumter County, GA",32.04,-84.2,42,0,2,40,Medium,orange,True,True,Active,True
GA2610003,LESLIE,CWS,427,L,GW,"LESLIE, Sumter County, GA",32.04,-84.2,75,0,0,75,Low,yellow,True,True,Active,True
GA2610004,PLAINS,CWS,942,L,GW,"PLAINS, Sumter County, GA",32.0346,-84.3927,68,6,0,68,High,red,True,True,Active,True
GA2610006,NORTHEAST ELEMENTARY SCHOOL,TNCWS,295,,GW,"AMERICUS GEORGI, Gordon County, GA",34.5,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA2610007,SOUTH GA TECHNICAL INSTITUTE,CWS,300,L,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,0,0,0,0,Good,green,True,False,Inactive,False
GA2610009,SW GEORGIA EXPERIMENTAL STA.,NTNCWS,25,S,GW,"PLAINS, Sumter County, GA",32.0346,-84.3927,0,0,0,0,Good,green,True,False,Inactive,False
GA2610012,BRIAR PATCH MOBILE HOME PARK,CWS,162,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,91,1,0,91,High,red,True,True,Active,True
GA2610013,KOINONIA-FOREST PARK,CWS,84,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,473,9,3,459,High,red,True,True,Active,True
GA2610014,COUNTRY ESTATES,CWS,109,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,73,8,0,73,High,red,True,False,Inactive,True
GA2610015,TTT MOBILE HOME PARK,CWS,7,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,727,0,0,727,Low,yellow,True,False,Unknown,True
GA2610016,HUBBARD TRAILER PARK,CWS,37,P,GW,"AMERICUS, Gordon County, GA",32.0724,-84.2326,0,0,0,0,Good,green,True,False,Inactive,False
GA2610017,KOINONIA VILLAGE,CWS,70,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,466,19,3,447,High,red,True,True,Active,True
GA2610021,"AMERICUS, GA. 31709",TNCWS,50,,GW,"HICKORY SPRINGS CO, Sumter County, GA",32.04,-84.2,0,0,0,0,Good,green,True,False,Inactive,False
GA2610024,KOINONIA PARTNERS MAIN FARM,TNCWS,14,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,107,4,0,107,High,red,True,True,Active,True
GA2610027,SAFARI CAMPGROUND,TNCWS,63,,GW,"PLAINS, Gordon County, GA",32.0346,-84.3927,0,0,0,0,Good,green,True,False,Inactive,False
GA2610028,SOUTHLAND ACADEMY,NTNCWS,900,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,14,3,0,14,High,red,True,False,Inactive,True
GA2610030,LA NORMANDIE,TNCWS,6000,P,GW,"AMERICUS, Gordon County, GA",32.0724,-84.2326,0,0,0,0,Good,green,True,False,Inactive,False
GA2610032,DOZIER FARMS,NTNCWS,40,P,GW,"PLAINS, Sumter County, GA",32.0346,-84.3927,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2610033,FLETCHER FARMS CAMP,TNCWS,50,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,4,0,0,4,Low,yellow,True,False,Inactive,True
GA2610034,GAY FARM CAMP,TNCWS,50,P,GW,"LESLIE, Sumter County, GA",32.04,-84.2,0,0,0,0,Good,green,True,False,Inactive,False
GA2610035,TRIPLE H FARMS,NTNCWS,25,P,GW,"PLAINS, Sumter County, GA",32.0346,-84.3927,4,1,0,4,High,red,True,False,Inactive,True
GA2610036,ARLINGTON TERRACE MHP,CWS,38,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,566,13,3,539,High,red,True,True,Active,True
GA2610037,PINE LEVEL MOBILE HOME PARK,CWS,25,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,358,11,0,358,High,red,True,False,Inactive,True
GA2610038,BRADY ROAD ESTATES MOBILE HOME PARK,CWS,60,P,GW,"COBB, Sumter County, GA",32.04,-84.2,147,5,0,147,High,red,True,False,Inactive,True
GA2610039,SOUTHERN HILLS MHP,CWS,130,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,834,20,4,814,High,red,True,True,Active,True
GA2610041,KINGS ACADEMY,NTNCWS,28,P,GW,"AMERICUS, Sumter County, GA",32.0724,-84.2326,69,0,0,69,Low,yellow,True,False,Inactive,True
